PONTO,DATA,Clorofila a,Transparência da Água,Sólidos Dissolvidos,Sólidos Dissolvidos Totais,Sólidos Sedimentáveis,Sólidos Suspensos Totais,Sólidos Totais,Latitude,Longitude
CLA-01,2018-01-01,0.9,,12.0,,,,,-18.40471469720768,-51.22287716980235
CLA-02,2018-01-01,1.3,,11.0,,,,,-18.478620867606217,-51.188607926708855
CLA-03,2018-01-01,2.4,,8.0,,,,,-18.528218997966466,-51.15191904306638
CLA-04,2018-01-01,0.0,,60.0,,,,,-18.55566785630973,-51.12728596127088
CLA-05,2018-01-01,1.1,,56.0,,,,,-18.555776351750982,-51.12722918379712
CLA-06,2018-01-01,0.0,,6.0,,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2018-01-01,0.0,,10.0,,,,,-18.57991328213579,-51.10393205682529
CLA-07,2018-01-01,1.5,,8.0,,,,,-18.64469238815568,-51.05218482324302
CLA-08,2018-01-01,0.0,,7.0,,,,,-18.706763370925028,-51.008782838537705
CLA-08CS,2018-01-01,0.0,,8.0,,,,,-18.658334892800493,-51.06757829218299
CLA-09,2018-01-01,0.0,,6.0,,,,,-18.732223493732345,-51.0019636282013
CLA-01,2018-03-20,0.9,,10.0,,,,,-18.40471469720768,-51.22287716980235
CLA-02,2018-03-20,1.3,,12.0,,,,,-18.478620867606217,-51.188607926708855
CLA-03,2018-03-20,2.4,,12.0,,,,,-18.528218997966466,-51.15191904306638
CLA-04,2018-03-21,0.0,,52.0,,,,,-18.55566785630973,-51.12728596127088
CLA-05,2018-03-21,1.1,,11.0,,,,,-18.555776351750982,-51.12722918379712
CLA-06,2018-03-21,0.0,,9.0,,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2018-03-21,0.0,,11.0,,,,,-18.57991328213579,-51.10393205682529
CLA-07,2018-03-21,1.5,,8.0,,,,,-18.64469238815568,-51.05218482324302
CLA-08,2018-03-21,0.0,,11.0,,,,,-18.706763370925028,-51.008782838537705
CLA-08CS,2018-03-21,0.0,,9.0,,,,,-18.658334892800493,-51.06757829218299
CLA-09,2018-03-20,0.0,,12.0,,,,,-18.732223493732345,-51.0019636282013
CLA-01,2018-06-25,1.3,,9.0,,,,,-18.40471469720768,-51.22287716980235
CLA-02,2018-06-25,1.4,,8.0,,,,,-18.478620867606217,-51.188607926708855
CLA-03,2018-06-25,1.8,,10.0,,,,,-18.528218997966466,-51.15191904306638
CLA-04,2018-06-25,2.6,,8.0,,,,,-18.55566785630973,-51.12728596127088
CLA-05,2018-06-25,6.5,,16.0,,,,,-18.555776351750982,-51.12722918379712
CLA-06,2018-06-25,2.4,,8.0,,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2018-06-25,2.3,,10.0,,,,,-18.57991328213579,-51.10393205682529
CLA-07,2018-06-25,2.5,,6.0,,,,,-18.64469238815568,-51.05218482324302
CLA-08,2018-06-25,2.6,,8.0,,,,,-18.706763370925028,-51.008782838537705
CLA-08CS,2018-06-25,2.9,,9.0,,,,,-18.658334892800493,-51.06757829218299
CLA-09,2018-06-25,2.8,,10.0,,,,,-18.732223493732345,-51.0019636282013
CLA-01,2018-10-23,1.0,,,7.0,,,,-18.40471469720768,-51.22287716980235
CLA-02,2018-10-23,1.6,,,6.0,,,,-18.478620867606217,-51.188607926708855
CLA-03,2018-10-23,2.3,,,6.0,,,,-18.528218997966466,-51.15191904306638
CLA-04,2018-10-23,3.2,,,9.0,,,,-18.55566785630973,-51.12728596127088
CLA-05,2018-10-23,4.32,,,18.0,,,,-18.555776351750982,-51.12722918379712
CLA-06,2018-10-23,1.8,,,5.0,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2018-10-23,2.3,,,7.0,,,,-18.57991328213579,-51.10393205682529
CLA-07,2018-10-23,3.2,,,7.0,,,,-18.64469238815568,-51.05218482324302
CLA-08,2018-10-23,2.2,,,,,,,-18.706763370925028,-51.008782838537705
CLA-08CS,2018-10-23,1.6,,,9.0,,,,-18.658334892800493,-51.06757829218299
CLA-09,2018-10-24,1.7,,,9.0,,,,-18.732223493732345,-51.0019636282013
CLA-ETE,2018-10-24,,,,,,,,,
CLA-01,2019-01-22,0.7,0.8,,13.0,,,,-18.40471469720768,-51.22287716980235
CLA-02,2019-01-22,1.3,0.7,,12.0,,,,-18.478620867606217,-51.188607926708855
CLA-03,2019-01-22,2.1,0.8,,9.0,,,,-18.528218997966466,-51.15191904306638
CLA-04,2019-01-22,1.1,0.6,,11.0,,,,-18.55566785630973,-51.12728596127088
CLA-05,2019-01-22,4.8,0.6,,11.0,,,,-18.555776351750982,-51.12722918379712
CLA-06,2019-01-22,3.6,0.8,,6.0,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2019-01-22,2.1,0.9,,9.0,,,,-18.57991328213579,-51.10393205682529
CLA-07,2019-01-22,3.3,0.8,,8.0,,,,-18.64469238815568,-51.05218482324302
CLA-08,2019-01-22,2.1,0.9,,5.0,,,,-18.706763370925028,-51.008782838537705
CLA-08CS,2019-01-22,2.6,0.8,,9.0,,,,-18.658334892800493,-51.06757829218299
CLA-09,2019-01-22,1.2,0.4,,10.0,,,,-18.732223493732345,-51.0019636282013
CLA-ETE,2019-01-22,,,,10.54,,,,,
CLA-01,2019-04-03,0.4,0.4,,17.0,,,,-18.40471469720768,-51.22287716980235
CLA-02,2019-04-03,0.2,0.8,,16.0,,,,-18.478620867606217,-51.188607926708855
CLA-03,2019-04-03,0.1,0.6,,15.0,,,,-18.528218997966466,-51.15191904306638
CLA-04,2019-04-03,0.3,0.7,,14.0,,,,-18.55566785630973,-51.12728596127088
CLA-05,2019-04-03,0.1,0.1,,21.0,,,,-18.555776351750982,-51.12722918379712
CLA-06,2019-04-03,0.3,0.5,,14.0,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2019-04-03,0.2,0.6,,14.0,,,,-18.57991328213579,-51.10393205682529
CLA-07,2019-04-03,0.1,1.0,,14.0,,,,-18.64469238815568,-51.05218482324302
CLA-08,2019-04-03,0.2,1.6,,11.0,,,,-18.706763370925028,-51.008782838537705
CLA-08CS,2019-04-03,0.3,0.8,,13.0,,,,-18.658334892800493,-51.06757829218299
CLA-09,2019-04-03,0.0,0.3,,9.0,,,,-18.732223493732345,-51.0019636282013
CLA-ETE,2019-04-03,,,,10.5,1.0,6.0,16.5,,
CLA-01,2019-07-10,0.2,1.1,,10.0,,,,-18.40471469720768,-51.22287716980235
CLA-02,2019-07-10,0.3,1.6,,9.0,,,,-18.478620867606217,-51.188607926708855
CLA-03,2019-07-10,0.6,0.6,,7.0,,,,-18.528218997966466,-51.15191904306638
CLA-04,2019-07-16,0.8,1.1,,9.0,,,,-18.55566785630973,-51.12728596127088
CLA-05,2019-07-16,3.6,0.0,,6.1,,,,-18.555776351750982,-51.12722918379712
CLA-06,2019-07-16,0.3,1.4,,8.0,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2019-07-16,1.82,0.6,,14.0,,,,-18.57991328213579,-51.10393205682529
CLA-07,2019-07-16,0.8,1.82,,10.0,,,,-18.64469238815568,-51.05218482324302
CLA-08,2019-07-16,0.8,1.6,,11.0,,,,-18.706763370925028,-51.008782838537705
CLA-08CS,2019-07-16,0.9,1.85,,9.0,,,,-18.658334892800493,-51.06757829218299
CLA-09,2019-07-16,0.0,0.0,,10.0,,,,-18.732223493732345,-51.0019636282013
CLA-ETE,2019-07-16,,,,44.0,9.0,16.0,26.0,,
CLA-01,2019-10-05,0.1,2.0,,8.0,,,8.0,-18.40471469720768,-51.22287716980235
CLA-02,2019-10-05,0.01,2.1,,9.0,,,,-18.478620867606217,-51.188607926708855
CLA-03,2019-10-05,0.0,1.3,,10.0,,,,-18.528218997966466,-51.15191904306638
CLA-04,2019-10-05,0.31,1.4,,10.0,,,,-18.55566785630973,-51.12728596127088
CLA-05,2019-10-05,3.06,0.1,,252.0,,,,-18.555776351750982,-51.12722918379712
CLA-06,2019-10-05,0.23,1.86,,17.0,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2019-10-05,0.0,1.78,,12.0,,,,-18.57991328213579,-51.10393205682529
CLA-07,2019-10-05,0.0,2.2,,11.0,,,,-18.64469238815568,-51.05218482324302
CLA-08,2019-10-05,0.0,1.6,,9.0,,,,-18.706763370925028,-51.008782838537705
CLA-08CS,2019-10-05,0.0,1.4,,10.0,,,,-18.658334892800493,-51.06757829218299
CLA-09,2019-10-05,6.38,0.2,,8.0,,,,-18.732223493732345,-51.0019636282013
CLA-ETE,2019-10-05,,,,21.0,0.1,0.21,21.35,,
CLA-01,2020-01-02,0.1,0.5,,8.0,,,,-18.40471469720768,-51.22287716980235
CLA-02,2020-01-02,0.1,0.6,,7.0,,,,-18.478620867606217,-51.188607926708855
CLA-03,2020-01-02,0.1,0.7,,7.0,,,,-18.528218997966466,-51.15191904306638
CLA-04,2020-01-02,0.01,0.2,,7.0,,,,-18.55566785630973,-51.12728596127088
CLA-05,2020-01-02,0.01,0.2,,28.0,,,,-18.555776351750982,-51.12722918379712
CLA-06,2020-01-02,0.01,27.6,,8.0,,,,-18.569842526616718,-51.10807692400981
CLA-06B,2020-01-02,0.01,0.8,,7.0,,,,-18.57991328213579,-51.10393205682529
CLA-07,2020-01-02,0.01,0.4,,9.0,,,,-18.64469238815568,-51.05218482324302
CLA-08,2020-01-02,0.01,0.8,,3.0,,,,-18.706763370925028,-51.008782838537705
