PONTO,DATA,Clorofila a,Transparência da Água,Sólidos Dissolvidos,Sólidos Dissolvidos Totais,Sólidos Sedimentáveis,Sólidos Suspensos Totais,Sólidos Totais,Latitude,Longitude,B2,B3,B4,B5,B8,B11,NDCI,NDVI,FAI,MNDWI,B3_B2_ratio,B4_B3_ratio,B5_B4_ratio,Image_Date,Month,Season
CLA-03,2018-03-20,2.4,,12.0,,,,,-18.528218997966466,-51.15191904306638,560.0,857.0,742.0,564.0,54.0,64.0,-0.1362940275650842,-0.864321608040201,-567.4666666666667,0.8610206297502715,1.5303571428571427,0.8658109684947491,0.7601078167115903,2018-03-09,3,2
CLA-04,2018-03-21,0.0,,52.0,,,,,-18.55566785630973,-51.12728596127088,324.0,608.0,342.0,965.0,2896.0,1616.0,0.47666411629686306,0.78875849289685,2327.511111111111,-0.45323741007194246,1.876543209876543,0.5625,2.8216374269005846,2018-03-09,3,2
CLA-05,2018-03-21,1.1,,11.0,,,,,-18.555776351750985,-51.12722918379712,359.0,601.0,443.0,1014.0,2972.0,1982.0,0.39190116678105696,0.7405563689604685,2255.4,-0.5346496322106078,1.6740947075208914,0.7371048252911814,2.288939051918736,2018-03-09,3,2
CLA-06,2018-03-21,0.0,,9.0,,,,,-18.56984252661672,-51.10807692400981,684.0,1038.0,1246.0,1099.0,312.0,172.0,-0.0626865671641791,-0.5994865211810013,-743.0666666666666,0.715702479338843,1.5175438596491229,1.2003853564547207,0.8820224719101124,2018-03-09,3,2
CLA-06B,2018-03-21,0.0,,11.0,,,,,-18.57991328213579,-51.10393205682529,7520.0,7624.0,7616.0,8346.0,8328.0,7431.0,0.04573361734118531,0.044656297039638734,744.8888888888887,0.012819661242112255,1.0138297872340425,0.9989506820566632,1.0958508403361344,2018-03-09,3,2
CLA-07,2018-03-21,1.5,,8.0,,,,,-18.64469238815568,-51.05218482324302,586.0,850.0,726.0,579.0,148.0,88.0,-0.11264367816091954,-0.6613272311212814,-464.5777777777778,0.8123667377398721,1.4505119453924915,0.8541176470588235,0.7975206611570248,2018-03-09,3,2
CLA-08,2018-03-21,0.0,,11.0,,,,,-18.706763370925028,-51.008782838537705,3792.0,3928.0,3904.0,4517.0,4816.0,4765.0,0.07279420496378103,0.10458715596330276,758.9333333333334,-0.09628436673185321,1.0358649789029535,0.9938900203665988,1.1570184426229508,2018-03-09,3,2
CLA-08CS,2018-03-21,0.0,,9.0,,,,,-18.658334892800493,-51.06757829218299,356.0,368.0,283.0,224.0,5.0,54.0,-0.11637080867850098,-0.9652777777777778,-237.2888888888889,0.7440758293838863,1.0337078651685394,0.7690217391304348,0.7915194346289752,2018-03-09,3,2
CLA-09,2018-03-20,0.0,,12.0,,,,,-18.732223493732345,-51.0019636282013,6220.0,5556.0,4984.0,5862.0,6300.0,4801.0,0.08095150285819656,0.11662531017369727,1348.5333333333338,0.07289755720768562,0.8932475884244373,0.8970482361411087,1.176163723916533,2018-03-09,3,2
CLA-01,2018-06-25,1.3,,9.0,,,,,-18.40471469720768,-51.22287716980235,826.0,1160.0,1046.0,1376.0,605.0,337.0,0.13625103220478943,-0.26711084191399154,-314.9555555555555,0.5497661990647963,1.4043583535108959,0.9017241379310345,1.315487571701721,2018-06-10,6,3
