,PONTO,DATA,Transparência da Água
98,CLA-06,2020-01-02,27.6
179,CLA-03,2022-07-02,5.0
243,CLA-06B,2023-10-04,5.0
245,CLA-08,2023-10-04,5.0
246,CLA-08CS,2023-10-04,4.5
