,Valores Ausentes,Porcentagem (%)
PONTO,0,0.0
DATA,0,0.0
Clorofila a,7,2.62
Transparência da Água,78,29.21
Sólidos Dissolvidos,222,83.15
Sólidos Dissolvidos Totais,47,17.6
Sólidos Sedimentáveis,257,96.25
Sólidos Suspensos Totais,257,96.25
Sólidos Totais,147,55.06
Turbidez,2,0.75
Latitude,0,0.0
Longitude,0,0.0
