,Clorofila a,Transparência da Água,Sólidos Dissolvidos,Sólidos Dissolvidos Totais,Sólidos Sedimentáveis,Sólidos Suspensos Totais,Sólidos Totais,Turbidez
count,260.0,189.0,45.0,220.0,10.0,10.0,120.0,265.0
mean,3.4227807692307692,1.5334391534391534,16.822222222222223,25.77927272727273,1.3,12.121,61.65708333333334,16.90120754716981
std,16.008151641185695,2.1837305389531756,20.660996289549246,47.91536014023272,2.7207025236549147,7.629312550944547,71.40943382579593,18.586908456237385
min,0.0,0.0,6.0,1.0,0.1,0.21,7.0,1.01
25%,0.5,0.6,8.0,9.0,0.3,10.0,24.0,3.31
50%,1.0,1.2,11.0,14.0,0.4,10.0,30.0,13.6
75%,2.125,2.0,16.0,19.0,0.7,14.5,68.5,21.3
max,230.288,27.6,128.0,386.0,9.0,25.0,402.0,146.2
