ponto,lat,long
TM15,-18.88812,-45.20045
TM20,-18.89833,-45.12083
TM25,-18.8325,-45.13306
TM30,-18.57222,-45.26083
TM35,-18.48928,-45.42733
TM37,-18.21276,-45.29314
TM40,-18.22376,-45.26183
